Column,Column2
PHARMACIE BODINEAU 248 AVENUE DU LAS 33127 ST JEAN D ILLAC FRANCE,Error
PHARMACIE DES HORIZONS SELARL 8 B RUE DE BREST 35000 RENNES FRANCE,Error
2 BLD TONNELLE 37000 TOURS France,Error
CHU DE TOURS 2 BOULEVARD TONNELLE 37044 TOURS CEDEX 9 France,Error
CHU NIMES Service Pharmacie Place du Professeur DEBRE 30029 NIMES cedex9 France,Error
AV FAIDHERBE 15 93310 Le Pré Saint Gervais France,Error
CHU Nancy 54100 Nancy France,Error
PLACE MEHUL 17 8170 FUMAY France,Error
PHARMACIE SIMONEAU MARIE-HELENE 23 RUE MALOUET 97300 CAYENNE GUYANE,Error
22 AVENUE EUGENE CASELLA 18700 AUBIGNY SUR NERE FRANCE,Error
PHARMACIE DU VIGNOBLE 871 RUE HENRI DE NAVARRE 24130 LE FLEIX France,Error
28 BD DUBOUCHAGE 6000 NICE FRANCE,Error
PHARMACIE VOLTAIRE 21 RUE VOLTAIRE 69310 PIERRE BENITE FRANCE,Error
PHARMACIE FLORIT 11 RUE GRENETTE 69002 LYON FRANCE,Error
86300 BONNES France,Error
RUE DE LA PLAGE 58 33780 SOULAC SUR MER France,Error
13 RUE PASTEUR 25000 BESANCON FR,Error
PHARMACIE SIMONPAOLI LIEU DIT LA TRAVERSE 20221 CERVIONE FRANCE,Error
13 RUE PASTEUR 25000 BESANCON FRANCE,Error
18 RUE BICHAT 1000 BOURG EN BRESSE FRANCE,Error
CHI DE VITTEL 191 AVENUE MAURICE BARRES 88804 VITTEL France,Error
"Centre Hospitalier de Langres 10, rue de la Charité 52200 LANGRES France",Error
613 AVENUE DE LA LIBERATION 6700 ST LAURENT DU VAR FRANCE,Error
PHARMACIE DU SQUARE 613 AVENUE DE LA LIBERATION 6700 ST LAURENT DU VAR France,Error
RUE DE L'ABRIVADO 4 30000 NÎMES France,Error
PHARMACIE SINCHOLLE GNANADICOM 32 RUE DE LA CITADELLE 34500 BEZIERS France,Error
COMEDIMS COMEDIMS 7 RUE DU FER A MOULIN 75005 PARIS France,Error
19 PLACE DES LANDAIS 40150 HOSSEGOR FR,Error
PHARMACIE DU ROUET 145 RUE DU ROUET 13008 MARSEILLE FRANCE,Error
PHARMACIE SION 10 Rue Des Ecureuils 40332 YCHOUX France,Error
PHARMACIE SIOU PHARMACIE SIOU 3 PLACE DE L HOTEL DE VILLE 95300 PONTOISE France,Error
13190 ALLAUCH France,Error
CHI LABORATOIRE DE MICROBIOLOGIE 10 RUE DU CHAMP GAILLARD BP 73086 78302 POISSY CEDEX FRANCE,Error
CHI LABORATOIRE DE MICROBIOLOGIE 10 RUE DU CHAMP GAILLARD BP 73085 78302 POISSY CEDEX FRANCE,Error
CHI LABORATOIRE DE MICROBIOLOGIE 10 RUE DU CHAMP GAILLARD BP 73083 78302 POISSY CEDEX FRANCE,Error
CHI LABORATOIRE DE MICROBIOLOGIE 10 RUE DU CHAMP GAILLARD BP 73082 78302 POISSY CEDEX FRANCE,Error
CHI LABORATOIRE DE MICROBIOLOGIE 10 RUE DU CHAMP GAILLARD BP 73084 78302 POISSY CEDEX FRANCE,Error
RUE DE PICPUS 21 75012 PARIS France,Error
77 AVENUE JEAN JAURES 47200 MARMANDE FRANCE,Error
PHARMACIE DES EMMUREES 76 RUE SAINT SEVER 76100 ROUEN FRANCE,Error
PHARMACIE CENTRALE 19 BOULEVARD DU PORTALET 30500 ST AMBROIX France,Error
52 RUE JEAN JAURES 11100 NARBONNE FRANCE,Error
PHARMACIE DE LA CHARENTONNE 54 RUE DU GENERAL DE GAULLE 27300 BERNAY France,Error
Pharmacie Six 54 Rue du Général de Gaulle 27300 BERNAY France,Error
Pharmacie Six 5 Rue du général de Gaulle 27300 BERNAY France,Error
54 RUE DU GENERAL DE GAULLE 27300 BERNAY FR,Error
AVENUE JEAN MERMOZ 62000 DAINVILLE FRANCE,Error
CHEMIN GRAND REVOYET 69310 PIERRE BENITE France,Error
165 CHEMIN DU GRAND REVOYET CH LYON SUD - PHARMACIE SECTEUR JULES COURMONT 69495 PIERRE BENITE CEDEX France,Error
PHARMACIE SLAKMON 145 RUE DE RENNES 75006 PARIS France,Error
CH DE SOMAIN PHARMACIE 61BIS RUE JOSEPH BOULIEZ 59490 SOMAIN France,Error
1 avenue jean jaures 66330 CABESTANY FRANCE,Error
1 AVENUE DE PERPIGNAN 66330 CABESTANY FRANCE,Error
rue de Picardie 59210 Coudekerque-Branche France,Error
1 RUE DE PICARDIE 59210 COUDEKERQUE BRANCHE FRANCE,Error
20 RUE LEBLANC 75908 PARIS CEDEX 15 France,Error
PHARMACIE DE LA BAIE ST JEAN 109 RUE CARNOT 62930 WIMEREUX France,Error
PHARMACIE CENTRALE PHARMACIE CENTRALE CHU DE LILLE RUE PHILIPPE MARACHE 59037 LILLE CEDEX France,Error
Pharmacie centrale CHU de Lille Rue philippe marache 59037 LILLE CEDEX France,Error
PHARMACIE CENTRALE CHU DE LILLE Pharmacie centrale Rue Philippe Marache 59037 LILLE CEDEX FRANCE,Error
37160 DESCARTES France,Error
PHARMACIE SMRCKA 2 RUE PIERRE BALLUE 37160 DESCARTES FRANCE,Error
15 avenue de la porte de choisy 75013 PARIS,Error
109 rue d hem 59491 VILLENEUVE D ASCQ FRANCE,Error
"5 Hospices Civils de Lyon, HOPITAL EDOUARD HERRIOT, Pavillon E sous sol 5, Place d'Arsonval 69437 LYON CEDEX 03 France",Error
CLINIQUE ONCO DES DENTELLIERES - PHARMACIE 8 AVENUE VAUBAN 59300 VALENCIENNES France,Error
28 RUE DE LA MAIRIE 59229 TETEGHEM FRANCE,Error
30 AV DU CHÂTEAU 94300 VINCENNES FRANCE,Error
AVENUE DU CHATEAU 30 94300 VINCENNES France,Error
62 RUE CHANZY 8700 NOUZONVILLE FR,Error
62 rue chanzy 62 rue chanzy 8700 NOUZONVILLE France Pharm officine Pharmacien,Error
PHARMACIE SOGNE PHARMACIE SOGNE 62 62 RUE CHANZY 8700 NOUZONVILLE France,Error
54300 LUNEVILLE FRANCE,Error
86 rue De Viller 54300 LUNEVILLE France,Error
PHARMACIE DU PANORAMA AVENUE FRANTZ FANON 97227 STE ANNE France,Error
PHARMACIE DU CENTRE 14 RUE DU GENERAL DE GAULLE 59950 AUBY France,Error
9 RUE DU COMMERCE 43110 AUREC SUR LOIRE FRANCE,Error
CH DE SAUMUR ROUTE DE FONTEVRAUD BP 100 49403 SAUMUR CEDEX FRANCE,Error
CENTRE HOSPITALIER D'ORTHEZ SERVICE LABORATOIRE 64301 ORTHEZ CEDEX FRANCE,Error
24 RUE D ESTIENNE D ORVES 92400 COURBEVOIE FRANCE,Error
RUE DES VARIÉTÉS 8 66000 PERPIGNAN France,Error
3 PLACE DE LA FONTAINE 15270 CHAMPS SUR TARENTAINE FRANCE,Error
SELAS BIOPLUS MARSEILLE 13 13015 Marseille France,Error
16 AVENUE GILBERT BRUTUS 66240 ST ESTEVE France,Error
PLACE DE LA CROIX BONNEAU 1 44100 NANTES France,Error
PHARMACIE CHOBEAU ANTOINE 35 ROUTE DE LOUVOIS 51520 ST MARTIN SUR LE PRE France,Error
CHU HOPITAL NORD AVENUE ALBERT RAYMOND 42270 SAINT PRIEST EN JAREZ FRANCE,Error
AVENUE ALBERT RAIMOND HOPITAL NORD 42277 ST PRIEST EN JAREZ CEDEX FRANCE,Error
AVENUE DU 8 MAI 1945 13700 MARIGNANE FR,Error
104 rue jean jaures 29200 BREST FRANCE,Error
Centre Hospitalier SQUARE MASSALAZ 73011 CHAMBERY CEDEX France,Error
32230 MARCIAC France,Error
RUE MONTAIGNE 7 13012 MARSEILLE France,Error
PHARMACIE SOMMIER 6 rue felix faure 76930 OCTEVILLE SUR MER France,Error
4 AVENUE DE LA CORSE 13007 MARSEILLE FRANCE,Error
PHARMACIE SOMMER 7 RUE MONTAIGNE 13012 MARSEILLE France,Error
rue Montaigne 7 13012 Marseille France,Error
PHARMACIE SONCOURT 3 RUE DE L EGLISE 55260 PIERREFITTE SUR AIRE France,Error
PHARMACIE SONGEON 35 Boulevard Bernabo 13215 MARSEILLE France,Error
Clinique d'Alembert 124 Rue d'Alembert 38000 GRENOBLE France,Error
Clinique mutualiste d'Alembert 124 rue d'Alembert 38000 Grenoble France,Error
pl Leclerc 4 50190 Periers France,Error
58 RUE DU SERGENT BLANDAN 54000 NANCY FRANCE,Error
10 avenue Jeanne d'Arc 54500 VANDOEUVRE LES NANCY France,Error
10 AVENUE JEANNE D ARC 54500 VANDOEUVRE LES NANCY France,Error
PHARMACIE SORBA GIANNOTTI ROUTE NATIONALE 193 20167 MEZZAVIA France,Error
CH CAMILLE CLAUDEL ROUTE DE BORDEAUX BP 25 16400 LA COURONNE FRANCE,Error
PHARMACIE SOREL 8 PLACE PIERRE BOURDAN 44600 ST NAZAIRE France,Error
POLE DE SANTE COTE FLEURIE - PHARMACIE LA BRECHE DU BOIS 14113 CRICQUEBOEUF FRANCE,Error
PHARMACIE SOREL 8 place pierre bourdan 44600 ST NAZAIRE France,Error
8 PLACE PIERRE BOURDAN 44600 ST NAZAIRE FR,Error
ASSOCIATION BILSKI-PASQUIER 75004 PARIS FRANCE,Error
PLACE DE LA LIBERATION 26 31600 SEYSSES France,Error
PHARMACIE MARINELLE RESIDENCE MARINELLE 97224 DUCOS France,Error
PHARMACIE DU THEATRE 35 RUE PAUL VERLAINE 69100 VILLEURBANNE France,Error
34 AVENUE PIERRE GRENIER 92100 BOULOGNE BILLANCOURT FRANCE,Error
PHARMACIE DE LA PLAGE PHARMACIE DE LA PLAGE 1 RUE DE LA HAVANNAH 98800 NOUMEA France,Error
POLYCLINIQUE COTE BASQUE SUD - PHARMACIE 7 RUE LEONCE GOYETCHE 64501 ST JEAN DE LUZ CEDEX France,Error
109 AVENUE DU COLONEL FABIEN 94400 VITRY SUR SEINE FRANCE,Error
RUE LEON TERNISIEN 2 80120 VRON France,Error
CHU Necker Enfants Malades Service d'Explorations fonctionnelles 149 Rue de Sèvres 75743 PARIS France,Error
"HOPITAL NECKER, 149 RUE DE SEVRES 75015 PARIS FRANCE",Error
HOPITAL NECKER 149 RUE DE SEVRES 75743 PARIS CEDEX 15 FRANCE,Error
HÃ´pital Necker 149 rue de SÃ¨vres 75015 Paris France,Error
HÃ´pital Necker - Enfants malades 149 rue de SÃ¨vres 75015 Paris France,Error
HÃ´pital Necker 149 rue de SÃ¨vres 75015 PARIS France,Error
HOPITAL NECKER ENFANTS MALADES AP.HP 75743 PARIS FRANCE,Error
33 AV G. CLÉMENCEAU 23170 CHAMBON sur VOUEIZE FRANCE,Error
33 AV G. CLÉMENCEAU 23170 CHAMBON SUR VOUEIZE FRANCE,Error
RUE DE LA VENDEE 2 49280 SAINT LEGER SOUS CHOLET France,Error
CHU REIMS 45 RUE COGNACQ JAY 51092 REIMS FRANCE,Error
Rue du port 2 76530 LA BOUILLE France,Error
CHRU COTE DE NACRE AVENUE DE LA COTE DE NACRE 14033 CAEN CEDEX 5 FRANCE,Error
PHARMACIE SOUCI 41 RUE DE LA REPUBLIQUE 06300 NICE FRANCE,Error
AV DU GÉNÉRAL DE GAULLE 17 33330 SAINT SULPICE DE FALEYRENS France,Error
17 AVENUE DU GENERAL DE GAULLE 33330 ST SULPICE DE FALEYRENS FRANCE,Error
PHARMA SOUCI 04/06/1916 NICE FRANCE,Error
PHARMACIE SAINT LEGEOISE 2 RUE DE LA VENDEE 49280 ST LEGER SOUS CHOLET France,Error
37300 JOUE LES TOURS France,Error
B BD JEAN JAURES 80 37300 JOUE LES TOURS France,Error
AVENUE DU LEMAN 91 74380 BONNE France,Error
CHU Biochimie Hormonale de la Reproduction _ Boulevard du Pr  J. Leclercq 59037 LILLE France,Error
14 place de la Mairie 81990 CAMBON D ALBI France,Error
PHARMACIE DE LA SEMEUSE 137 RUE DU FAUBOURG SAINT ANTOINE 75011 PARIS France,Error
433 RUE DE LA REPUBLIQUE 59430 ST POL SUR MER FRANCE,Error
153 RUE LÉON BOCQUET 59274 MARQUILLIES FRANCE,Error
CERP Bretagne nord rue Chaptal ZIL 22001 St Brieuc France,Error
121 AVENUE DE SAINT OUEN PHARMACIE SOUIED ET CIE 75017 PARIS France,Error
58250 FOURS France,Error
CHU BESANCON - HOPITAL JEAN MINJOZ Service Pharmacie / CAMPS 3 boulevard Alexandre Fleming 25000 BESANCON France,Error
HOPITAL JEAN MINJOZ 3 BOULEVARD ALEXANDER FLEMING 25030 BESANCON CEDEX France,Error
PLACE DE LA REPUBLIQUE 18 42130 BOEN France,Error
42130 BOEN France,Error
PHARMACIE DU QUERCY LE BOURG 46090 MERCUES France,Error
Pharmacie Mutualiste - 78 rue Baudière 49002 ANGERS France,Error
RUE BAUDRIÈRE 78 49021 ANGERS CEDEX 02 France,Error
PHARMACIE DU CENTRE AVENUE DE L EUROPE 78140 VELIZY VILLACOUBLAY France,Error
94 rue anciens combattants afn tom 2303 CHAUNY CEDEX FRANCE,Error
CH DE CHAUNY Pharmacie 94 Rue anciens combattants afn tom 2303 CHAUNY CEDEX FRANCE,Error
121 AVENUE DE SAINT OUEN 75017 PARIS FRANCE,Error
PHARMACIE SOULARD 14 PLACE SAINTE CROIX 49190 ROCHEFORT SUR LOIRE FRANCE,Error
PHARMACIE SOULARD 14 Place Sainte Croix 49259 ROCHEFORT SUR LOIRE France,Error
PHARMACIE PAUTY 20 PLACE CROIX BLANCHE 63430 PONT DU CHATEAU FRANCE,Error
6 RUE FONTAINE FROGET 85600 MONTAIGU FRANCE,Error
PLACE DUHALDE 64250 CAMBO LES BAINS FRANCE,Error
40 avenue charles de gaulle 79021 NIORT CEDEX FRANCE,Error
CH GEORGES RENON PHARMACIE 40 AVENUE CHARLES DE GAULLE 79021 NIORT CEDEX France,Error
HOPITAL DE LA PITIE SALPETRIERE 47 83 BOULEVARD DE L HOPITAL 75651 PARIS CEDEX 13 France,Error
MUTUALITE D ANJOU PHARMACIE MUTUALISTE 55 RUE SALBERIE 49300 CHOLET France,Error
AVENUE MESCHEDE 43000 LE PUY EN VELAY FRANCE,Error
4 AVENUE JEAN JAURES 13700 MARIGNANE France,Error
CENTRE COMMERCIAL REGIONAL BP 314 94014 CRETEIL FRANCE,Error
28 rue St Pierre 54700 MAIDIERES France,Error
16 BIS PLACE D DROITS HOMME 93290 TREMBLAY EN FRANCE FRANCE,Error
RUE ARMAND CARREL 38 76000 ROUEN France,Error
38 RUE ARMAND CARREL 76000 ROUEN France,Error
CENTRE COMMERCIAL REGIONAL 427 94016 CRETEIL CEDEX France,Error
CENTRE COMMERCIAL REGIONAL 314 94014 CRETEIL CEDEX FRANCE,Error
LBM biotop 59500 Doui France,Error
RUE DU MARÉCHAL JOFFRE 87100 LIMOGES France,Error
94014 CRETEIL CEDEX France,Error
CTRE COMMERCIAL REGIONAL BP 314 94014 CRETEIL FRANCE,Error
108 AVENUE MARECHAL LECLERC 10450 BREVIANDES France,Error
PHARMACIE SOURIMANT 168 RUE DE FOUGERES 35700 RENNES France,Error
168 rue de fougeres 35700 RENNES FRANCE,Error
RUE DE FOUGÈRES 168 35700 RENNES France,Error
NC 75000 PARIS France,Error
34 boulevard de vesone 24000 PERIGUEUX France,Error
AVENUE DE LIVRY 6 93270 SEVRAN France,Error
RUE ROGER SALENGRO 47 94500 CHAMPIGNY France,Error
47 AVENUE ROGER SALENGRO PHARMACIE SOUSSY 94500 CHAMPIGNY SUR MARNE France,Error
PHARMACIE DE L ETOILE 3 PLACE DE L EGLISE 50370 BRECEY FRANCE,Error
20 RUE MARIE DAVY 58500 CLAMECY FRANCE,Error
32 RUE DES HALLES 16110 LA ROCHEFOUCAULD FR,Error
PHARMACIE DU CHATEAU 32 RUE DES HALLES 16110 LA ROCHEFOUCAULD France,Error
CMCO DE LA COTE D OPALE PHARMACIE ROUTE DE DESVRES 62280 ST MARTIN BOULOGNE FRANCE,Error
CENTRE JOLIOT CURIE ROUTE DE DESVRES 62281 ST MARTIN BOULOGNE FRANCE,Error
Av Borriglione 42 6100 Nice France,Error
PHARMACIE SAINT BARTHELEMY 42 AVENUE ALFRED BORRIGLIONE 6100 NICE France,Error
PHARMACIE CROIX DAMPEIRRE AVENUE DU PRESIDENT ROOSEVELT 18/08/2039 CHALONS EN CHAMPAGNE FRANCE,Error
PHARMACIE VIGNON 6 RUE DE LA REPUBLIQUE 69680 CHASSIEU FRANCE,Error
PHARMACIE CASTANO_SPADA SELARL 36 ROUTE DE TOULOUSE 33800 BORDEAUX FRANCE,Error
BD ROUGE 92/94 97160 MOULE France (Outre-Mer),Error
Cophac 22 arbucetta 20620 BIGUGLIA France,Error
Grande rue 55 71500 LOUHANS France,Error
PHARMACIE SPECKLIN 24 RUE DE LA REP 04/12/2087 WALDIGHOFFEN FRANCE,Error
24 RUE DE LA REPUBLIQUE 68640 WALDIGHOFEN FRANCE,Error
PHARMACIE DE LA PAIX 24 RUE DE LA REPUBLIQUE 68640 WALDIGHOFEN FRANCE,Error
PHARMACIE DU PROGRES 55 grande rue 71500 LOUHANS France,Error
1 RUE VICTOR HUGO 71160 DIGOIN FR,Error
7 RUE SAINT FRANCOIS DE PAULE 6300 NICE FRANCE,Error
PHARMACIE D HAITI 28 AVENUE D HAITI 13004 MARSEILLE FRANCE,Error
ROUTE NATIONALE 16 60740 ST MAXIMIN FR,Error
BOULEVARD GENERAL LECLERC 17 6310 BEAULIEU SUR MER France,Error
GRANDE RUE 7 53110 LASSAY LES CHATEAUX France,Error
ZUP PLC VAUBAN 59370 MONS EN BAROEUL France,Error
PHARMACIE SPORTOUCH SARL 45 BD MARINONI 6310 BEAULIEU S MER France,Error
16 ALLEE DE LA MADELEINE 92220 BAGNEUX FRANCE,Error
PL DU 77E RGT D INFANTERIE 9 49300 CHOLET France,Error
PHARMACIE ANGLAISE 45 BOULEVARD MARINONI 6310 BEAULIEU SUR MER France,Error
6 PASSAGE LOUIS LOGRE 77186 NOISIEL France,Error
PHARMACIE DU MEE 5 RUE DU MEE 35500 VITRE France,Error
2 RUE VALENTIN HAUY CH DE BEZIERS - PHARMACIE 34525 BEZIERS CEDEX France,Error
Zac de montimaran la deveze 2 rue valentin hauy 34525 BEZIERS CEDEX,Error
Pharmacie Martin-Pinel 21 Rue centrale 38230 PONT DE CHERUY France,Error
18 place Jean Allardi 6390 CONTES France,Error
4 BIS RUE GENERAL VENDENBERG 67140 BARR FRANCE,Error
23 rue Sainte Odile 67210 OBERNAI France,Error
4 BIS RUE DU GENERAL VANDENBERG 67140 BARR FRANCE,Error
Pharmacie centrale 4b rue du general vandenberg 67140 BARR France,Error
CEPS 14 AVENUE DUQUESNE 75350 PARIS SP 07 France,Error
PEN BRON 44420 LA TURBALLE France,Error
HOSPICES CIVILS PHARMACIEN HOSPITALIER 69060 LYON FRANCE,Error
HOPITAL ALBERT MICHALLON PHARMACOLOGIE AVENUE DES MAQUIS DU GRESIVAUDAN 38700 LA TRONCHE France,Error
RUE NATIONALE 97 59147 GONDECOURT France,Error
ROUTE NATIONALE 97 59147 GONDECOURT France,Error
93508 PANTIN CEDEX FRANCE,Error
RUE DE LA ZINSEL 2 67300 SCHILTIGHEIM France,Error
24 RUE SAINT LIVIER 57000 METZ FRANCE,Error
5 RUE LAVOISIER 60600 FITZ-JAMES FRANCE,Error
PHARMACIE DE PANAME 1 RUE D'AUBERVILLIERS 75018 PARIS France,Error
4 boulevard de la chapelle 75018 PARIS France,Error
PHARMACIE DE L EUROPE 2a rue de la collerie 57600 FORBACH France,Error
PHARMACIE LA PETANQUE AVENUE DE LA PETANQUE 13600 LA CIOTAT FRANCE,Error
54410 LANEUVEVILLE DVT NANCY France,Error
HP TENON 4 RUE DE LA CHINE 75020 PARIS FRANCE,Error
RUE DE LA COLLERIE 2 57600 FORBACH France,Error
pharmacie de l europe 2 a rue de la collerie 57600 FORBACH France,Error
PHARMACIE SERRIER 56 RUE DE PONT A MOUSSON 57958 MONTIGNY LES METZ CEDEX France,Error
HOPITAL LOUIS MOURIER - HEMATOLOGIE 178 RUE DES RENOUILLERS 92701 COLOMBES CEDEX France,Error
BOULEVARD LAENNEC 60109 CREIL CEDEX 1 FRANCE,Error
Place Jack LONDON 7 29200 BREST France,Error
CH des 4 villes 141 Grande Rue 92310 SEVRES France,Error
PHARMACIE DU PT DE SOISSONS 225 AV. DU PT WILSON 93208 LA PLAINE ST DENIS France,Error
3 CH DES 4 VILLES SITE ST CLOUD 3 PLACE DE SILLY 92211 ST CLOUD CEDEX FRANCE,Error
141 grande rue 92311 SEVRES CEDEX,Error
4 RUE PAUL VAILLANT COUTURIER 59770 MARLY FR,Error
460 AVENUE DE FEDARIE 81600 BRENS FRANCE,Error
PHARMACIE DU MARTROI 3 Place Martroi 45300 PITHIVIERS France,Error
12 ALL CADRAN 64600 ANGLET FRANCE,Error
100 BOULEVARD DU GENERAL LECLERC 92118 CLICHY CEDEX FRANCE,Error
CCAL AUCHAN 59760 GRANDE SYNTHE France,Error
100 BOULEVARD DU GÉNÉRAL LECLERC 92110 CLICHY FRANCE,Error
"HOPITAL BEAUJON 100, boulevard du Général Leclerc 92110 CLICHY France",Error
HOPITAL BEAUJON SERVICE DE PHARMACIE-TOXICOLOGIE 100 BLD GENERAL LECLERC 92110 CLICHY FRANCE,Error
SELARL MORAND-STOLAR 36 RUE DU PRESIDENT WILSON 92300 LEVALLOIS-PERRET FRANCE,Error
CH EDMOND GARCIN 179 AVENUE DES SOEURS GASTINE 13677 AUBAGNE CEDEX France,Error
160 BOULEVARD DES CHASSELAS 34750 VILLENEUVE LES MAGU FRANCE,Error
CH MAURICE SELBONNE PIGEON 97125 BOUILLANTE FRANCE,Error
139 RUE DEFRANCE BIOMEGA 94300 VINCENNES FRANCE,Error
Hôpital Robert Debré 48 Boulevard Sérurier 75019 Paris France,Error
27 RUE MIROMESNIL 75008 PARIS FRANCE,Error
PHARMACIE CENTRALE 2 RUE DE HUNINGUE 68300 ST LOUIS FRANCE,Error
FONDATION VALLEE 7 RUE BENSERADE 94257 GENTILLY CEDEX FRANCE,Error
LABORATOIRE BIOLIANCE RUE DE LA DIVISION LECLERC 67170 BRUMATH FRANCE,Error
1 5 rue colome 67502 HAGUENAU CEDEX,Error
1 5 rue colome 67502 HAGUENAU CEDEX FRANCE,Error
1 5 RUE COLOME 67502 HAGUENAU CEDEX FRANCE,Error
FONDATION SAINT FRANCOIS PHARMACIE 1 5 RUE COLOME 67502 HAGUENAU CEDEX FRANCE,Error
1 5 rue colome 67502 HAGUENAU CEDEX France,Error
18 RUE CARNOT 77000 MELUN FR,Error
PHARMACIE DU MARCHE PLACE DE LA REPUBLIQUE 83130 LA GARDE France,Error
PHARMACIE STRICOT 5 AVENUE SALVADOR ALLENDE 29270 CARHAIX PLOUGUER France,Error
CHS EPSAN PHARMACIE 141 AVENUE DE STRASBOURG 67173 BRUMATH CEDEX France,Error
2 RUE DES JARDINS 25600 NOMMAY FRANCE,Error
2 RUE DES JARDINS 25600 NOMMAY FR,Error
CH SISTERON 4 AVENUE DE LA LIBERATION 4203 SISTERON CEDEX FRANCE,Error
37100 TOURS FRANCE,Error
PHARMACIE STUDER  68100 MULHOUSE FRANCE,Error
PLACE DE L'EUROPE 42340 VEAUCHE FRANCE,Error
PHARMACIE DES PASSONS CHEMIN SAINT MICHEL QUARTIER DES PASSONS 13400 AUBAGNE FRANCE,Error
PHARMACIE BERTHAIL 9 PLACE DES ONZE OTAGES 38450 VIF FRANCE,Error
RUE SUZANNE LANNOY 1 59490 SOMAIN France,Error
415 rue de geneve 73100 AIX LES BAINS FRANCE,Error
RUE DU DOCTEUR JACQUES FEUILLU 22303 LANNION CEDEX FRANCE,Error
PHARMACIE SIRVEN MARTINE 10 Avenue De La Ginesto 11164 GINESTAS France,Error
BOULEVARD STEPHANE MOREAU 85925 LA ROCHE SUR YON CEDEX 9 FRANCE,Error
PHARMACIE CHARVILLAT TRAVERSA 79 GRANDE RUE DE LA COUPEE 71850 CHARNAY LES MACON France,Error
Rue Jules GUESDE 1 33270 FLOIRAC France,Error
RESIDENCE DES ILES PHARMACIE DES ILES 1 AVENUE DU TOURING CLUB 83700 ST RAPHAEL France,Error
RUE SUZANNE LANOY 5 59490 SOMAIN France,Error
Bp 1027 4 AVENUE DES FRANCAIS LIBRES 53010 LAVAL CEDEX FRANCE,Error
16 RUE PASTEUR 60340 ST LEU D ESSERENT FR,Error
OSMOSE 4 RUE BRANLY 25000 BESANCON France,Error
pl du 8 mai 1945 1 13500 Martigues France,Error
LA PHARMACIE DE STELLA 1013 BOULEVARD LABRASSE 62780 STELLA France,Error
INST HOSP FRANCO BRITANNIQUE PHARMACIE 4 RUE KLEBER 92309 LEVALLOIS PERRET CEDEX France,Error
PHARMACIE DE LA GRANDE MONTEE 22 RUE DES DEUX FONTAINES 97438 LA GRANDE MONTEE France,Error
4 RUE KLEBER 92309 LEVALLOIS PERRET France,Error
PHARMACIE DES 15/20 59 RUE DE CHARENTON 75012 PARIS France,Error
15 rue de France 64300 SAULT DE NAVAILLES France,Error
PHARMACIE SUISSA 15 Rue De France 64510 SAULT DE NAVAILLES France,Error
CHS LEON JEAN GREGORY PHARMACIE AVENUE DU ROUSSILLON 66301 THUIR CEDEX France,Error
PLACE MARCEL SAMBAT 91390 MORSANG SUR ORGE France,Error
PLACE MARCEL SEMBAT 91390 MORSANG SUR ORGE FRANCE,Error
193 AV JEAN JAURES 93300 AUBERVILLIERS FRANCE,Error
193 AVENUE JEAN JAURES 93300 AUBERVILLIERS FRANCE,Error
2 PLACE DE LA REPUBLIQUE 63430 PONT DU CHATEAU FRANCE,Error
2 place de la République 63430 PONT DU CHATEAU France,Error
4 PLACE DU HAUT DE GENCY 95800 CERGY FR,Error
PHARMACIE DE LA GARE 77 RUE DU DOCTEUR BAUER 93400 ST OUEN France,Error
RUE CARNOT 62 27200 VERNON France,Error
C.C Garros 17 place de la Fontaine 32000 AUCH France,Error
PHARMACIE DU GARROS 17 PLACE DE LA FONTAINE 32000 AUCH France,Error
PHARMACIE SURACE 14 R MARECHAL DE LATTRE DE TASSIGNY 01190 PONT DE VAUX France,Error
18 RUE DES PELLETIERS 77260 LA FERTE SOUS JOUARRE FRANCE,Error
CCAL LES CHÊNES 5 57470 HOMBOURG HAUT France,Error
PHARMACIE THEVENET 18 RUE DES PELLETIERS 77260 LA FERTE SOUS JOUARRE France,Error
69677 BRON CEDEX France,Error
47 AVENUE ROGER SALENGRO 94500 CHAMPIGNY SUR MARNE FRANCE,Error
40 AVENUE DE LA GARE 95320 ST LEU LA FORET FRANCE,Error
5 CH DE BERNAY 5 RUE ANNE DE TICHEVILLE 27303 BERNAY CEDEX FRANCE,Error
7 AVENUE ANDRE MARIE AMPERE 77420 CHAMPS SUR MARNE FR,Error
PHARMACIE SZATNY 1 PLACE LUCIEN FABRE 81190 PAMPELONNE France,Error
PHARMACIE DES LILAS 157 RUE DE PARIS 93260 LES LILAS FRANCE,Error
6 avenue garibaldi 55100 VERDUN,Error
17 PLACE GEORGES CLEMENCEAU 45360 CHATILLON SUR LOIRE FRANCE,Error
PHARMACIE DE L AIRE ST MICHEL AVENUE JULES ROMAINS 6100 NICE France,Error
RUE DU GENERAL KOENIG HOPITAL ROBERT DEBRE 51092 REIMS CEDEX FRANCE,Error
"POLYCLINIQUE SAINT ROCH 43, Rue Faubourg St Jaumes 34000 MONTPELLIER France",Error
POLYCLINIQUE SAINT ROCH HOP JOUR CHIMIO RADIOTHERAPIE 43 RUE DU FAUBOURG SAINT JAUMES 34967 MONTPELLIER CEDEX 2 France,Error
25 RUE DE CLEMENTVILLE GCS UPCM - PHARMACIE 34070 MONTPELLIER France,Error
GCS UPCM 25 rue de clementville 34070 MONTPELLIER CEDEX 5 France,Error
