node1,node2,weight
MAYOLY SPINDLER,CHAUVIN,1
MAYOLY SPINDLER,OMEGA PHARMA,13
MAYOLY SPINDLER,SYNTHES,1
MAYOLY SPINDLER,ISIS,3
MAYOLY SPINDLER,THERABEL LUCIEN PHARMA,370
MAYOLY SPINDLER,Baxter,1
MAYOLY SPINDLER,ASPEN,9
MAYOLY SPINDLER,BIOMERIEUX,2
MAYOLY SPINDLER,LASER,10
MAYOLY SPINDLER,SERF,1
MAYOLY SPINDLER,Adept Field Solutions,2
MAYOLY SPINDLER,ORTHOPAEDIC & SPINE DEVELOPMENT,1
MAYOLY SPINDLER,FLUOPTICS,1
MAYOLY SPINDLER,CROMA,20
MAYOLY SPINDLER,BOSTON SCIENTIFIC,89
MAYOLY SPINDLER,NOVARTIS PHARMA,1807
MAYOLY SPINDLER,OLYMPUS,6
MAYOLY SPINDLER,LEO,4
MAYOLY SPINDLER,SANOFI PASTEUR,267
MAYOLY SPINDLER,VIFOR,83
MAYOLY SPINDLER,HORMETA,2
MAYOLY SPINDLER,Kantar Health,2
MAYOLY SPINDLER,AADAIRC,1
MAYOLY SPINDLER,MSD,1994
MAYOLY SPINDLER,GADOL OPTIC 2000,1
MAYOLY SPINDLER,CORDIS,1
MAYOLY SPINDLER,SORIN GROUP,6
MAYOLY SPINDLER,SHIRE,126
MAYOLY SPINDLER,VYGON,2
MAYOLY SPINDLER,ALK-Abello,8
MAYOLY SPINDLER,TETRA MEDICAL,1
MAYOLY SPINDLER,SPECTRUM PHARMACEUTICALS,1
MAYOLY SPINDLER,Alexion Pharma,2
MAYOLY SPINDLER,BESINS,16
MAYOLY SPINDLER,AMGEN,115
MAYOLY SPINDLER,BIOGARAN,40
MAYOLY SPINDLER,BEST OF OPTIMIZERS,3
MAYOLY SPINDLER,ICARE,1
MAYOLY SPINDLER,HRA PHARMA,3
MAYOLY SPINDLER,NOVEX PHARMA,5
MAYOLY SPINDLER,LEO PHARMA,344
MAYOLY SPINDLER,Swedish Orphan Biovitrum,2
ARIAD Pharmaceuticals,INNATE PHARMA,3
ARIAD Pharmaceuticals,THERABEL LUCIEN PHARMA,1
ARIAD Pharmaceuticals,TAKEDA,6
ARIAD Pharmaceuticals,Alexion Pharma,8
ARIAD Pharmaceuticals,CEPHEID,1
ARIAD Pharmaceuticals,VIFOR,1
ARIAD Pharmaceuticals,LUNDBECK,1
ARIAD Pharmaceuticals,SHIRE,11
ARIAD Pharmaceuticals,NOVARTIS PHARMA,69
ARIAD Pharmaceuticals,MSD,28
ARIAD Pharmaceuticals,Becton Dickinson,1
ARIAD Pharmaceuticals,SPECTRUM PHARMACEUTICALS,9
ARIAD Pharmaceuticals,AMGEN,40
ARIAD Pharmaceuticals,ICARE,1
ARIAD Pharmaceuticals,MEDA PHARMA,1
ARIAD Pharmaceuticals,NOVEX PHARMA,1
ARIAD Pharmaceuticals,LEO PHARMA,11
EDAP TMS,TAKEDA,81
EDAP TMS,Adept Field Solutions,1
EDAP TMS,MSD,1
EDAP TMS,LEO PHARMA,12
EDAP TMS,BESINS,1
EDAP TMS,AMGEN,11
EDAP TMS,SANOFI PASTEUR,1
EDAP TMS,HOLLISTER,1
EDAP TMS,BOSTON SCIENTIFIC,4
EDAP TMS,NOVARTIS PHARMA,25
EDAP TMS,RECORDATI,66
EDAP TMS,THERABEL LUCIEN PHARMA,8
EDAP TMS,EUROSILICONE,1
HOLLISTER,RECORDATI,3
HOLLISTER,BROTHIER,5
HOLLISTER,URGO,5
HOLLISTER,KCI MEDICAL,6
HOLLISTER,MEDA PHARMA,1
HOLLISTER,VIFOR,1
HOLLISTER,LUNDBECK,1
HOLLISTER,NOVARTIS PHARMA,8
HOLLISTER,SANOFI PASTEUR,1
HOLLISTER,PEROUSE PLASTIE,1
HOLLISTER,MSD,3
HOLLISTER,VYGON,1
HOLLISTER,AMGEN,9
HOLLISTER,BIOGARAN,3
HOLLISTER,LEO PHARMA,4
HOLLISTER,TAKEDA,11
SYMATESE,URGO,1
SVR,BROTHIER,1
SVR,URGO,7
SVR,MSD,23
SVR,MEDA PHARMA,46
SVR,ALK-Abello,2
SVR,CROMA,2
SVR,LUNDBECK,1
SVR,TEOXANE,5
SVR,OMEGA PHARMA,45
SVR,ASPEN,1
SVR,NOVARTIS PHARMA,2
SVR,RECORDATI,5
SVR,LEO PHARMA,129
SVR,SHIRE,1
Kantar Health,Leurquin Mediolanum,2
Kantar Health,LASER,1
Kantar Health,URGO,1
Kantar Health,MSD,13
Kantar Health,ALK-Abello,1
Kantar Health,LUNDBECK,7
Kantar Health,AMGEN,4
Kantar Health,NOVARTIS PHARMA,22
Kantar Health,RECORDATI,13
Kantar Health,SANOFI PASTEUR,2
Kantar Health,TAKEDA,2
SIGMA TAU,RECORDATI,1
SIGMA TAU,THERABEL LUCIEN PHARMA,1
SIGMA TAU,TAKEDA,14
SIGMA TAU,MEDA PHARMA,7
SIGMA TAU,Swedish Orphan Biovitrum,2
SIGMA TAU,OMEGA PHARMA,1
SIGMA TAU,VIFOR,11
SIGMA TAU,Alexion Pharma,1
SIGMA TAU,LUNDBECK,6
SIGMA TAU,NOVARTIS PHARMA,29
SIGMA TAU,SANOFI PASTEUR,7
SIGMA TAU,MSD,29
SIGMA TAU,ALK-Abello,2
SIGMA TAU,GIE DIALYSE SERVICES,1
SIGMA TAU,AMGEN,22
SIGMA TAU,NOVEX PHARMA,2
SIGMA TAU,LEO PHARMA,7
SIGMA TAU,SHIRE,7
Bisico,Straumann,2
Bisico,NOBEL BIOCARE,1
Bisico,HENRY SCHEIN SCA,1
Bisico,GEISTLICH PHARMA,1
Bisico,SUNSTAR,1
INNATE PHARMA,MSD,3
INNATE PHARMA,Alexion Pharma,2
INNATE PHARMA,AMGEN,4
INNATE PHARMA,ICARE,1
INNATE PHARMA,NOVARTIS PHARMA,10
INNATE PHARMA,LEO PHARMA,1
Adept Field Solutions,VIFOR,1
Adept Field Solutions,MSD,11
Adept Field Solutions,MEDA PHARMA,1
Adept Field Solutions,LUNDBECK,2
Adept Field Solutions,AMGEN,5
Adept Field Solutions,NOVARTIS PHARMA,12
Adept Field Solutions,RECORDATI,3
Adept Field Solutions,SANOFI PASTEUR,1
Adept Field Solutions,LEO PHARMA,1
Adept Field Solutions,TAKEDA,4
RECORDATI,laboratoire BAUSCH&LOMB,1
RECORDATI,BOSTON SCIENTIFIC,259
RECORDATI,SHIRE,26
RECORDATI,AUDIKA,39
RECORDATI,VIFOR,15
RECORDATI,ORPHAN EUROPE,3
RECORDATI,GEDEON RICHTER,4
RECORDATI,HRA PHARMA,6
RECORDATI,ISIS,36
RECORDATI,AADAIRC,1
RECORDATI,TEOXANE,2
RECORDATI,JUVISE PHARMACEUTICALS,1
RECORDATI,LDR Médical,1
RECORDATI,THERABEL LUCIEN PHARMA,1356
RECORDATI,Cochlear,4
RECORDATI,Cyberonics,5
RECORDATI,BROTHIER,2
RECORDATI,TAKEDA,3488
RECORDATI,Leurquin Mediolanum,764
RECORDATI,LASER,31
RECORDATI,SYSTAGENIX WOUND MANAGEMENT,1
RECORDATI,URGO,237
RECORDATI,FH ORTHOPEDICS,11
RECORDATI,IP Santé domicile,3
RECORDATI,BIOTRONIK,126
RECORDATI,CORDIS,19
RECORDATI,STENTYS,2
RECORDATI,MEDA PHARMA,899
RECORDATI,STARKEY,8
RECORDATI,Swedish Orphan Biovitrum,1
RECORDATI,CHAUVIN,11
RECORDATI,OMEGA PHARMA,198
RECORDATI,SYNTHES,2
RECORDATI,ORTHOPAEDIC & SPINE DEVELOPMENT,1
RECORDATI,LOL PHARMA,16
RECORDATI,ASPEN,38
RECORDATI,STENTYS S.A,3
RECORDATI,BIOMERIEUX,6
RECORDATI,TETRA MEDICAL,3
RECORDATI,INGEN,1
RECORDATI,BIOPROJET PHARMA,7
RECORDATI,CROMA,4
RECORDATI,Medela,2
RECORDATI,R SUD MEDICAL,11
RECORDATI,IMS HEALTH,28
RECORDATI,LUNDBECK,4555
RECORDATI,NOVARTIS PHARMA,7860
RECORDATI,LEHNING,4
RECORDATI,OLYMPUS,7
RECORDATI,LEO,42
RECORDATI,SANOFI PASTEUR,972
RECORDATI,Doliage,1
RECORDATI,MSD,7227
RECORDATI,GADOL OPTIC 2000,5
RECORDATI,SORIN GROUP,231
RECORDATI,Becton Dickinson,21
RECORDATI,VYGON,2
RECORDATI,ALK-Abello,249
RECORDATI,SPECTRUM PHARMACEUTICALS,2
RECORDATI,Alexion Pharma,4
RECORDATI,BESINS,49
RECORDATI,AMGEN,224
RECORDATI,BIOGARAN,418
RECORDATI,MACO,1
RECORDATI,BEST OF OPTIMIZERS,5
RECORDATI,ICARE,7
RECORDATI,NOVEX PHARMA,15
RECORDATI,PROCTER & GAMBLE,2
RECORDATI,LEO PHARMA,1342
RECORDATI,EUROSILICONE,3
LDR Médical,SYNTHES,6
LDR Médical,OSTEAL MEDICAL,1
LDR Médical,DLMEDICAL,1
LDR Médical,TAKEDA,1
LDR Médical,KISCO,6
LDR Médical,FH ORTHOPEDICS,2
LDR Médical,ARCOS,1
LDR Médical,AMGEN,2
LDR Médical,NOVARTIS PHARMA,4
LDR Médical,ORTHOPAEDIC & SPINE DEVELOPMENT,5
LDR Médical,THERABEL LUCIEN PHARMA,1
LDR Médical,ASPEN,1
LDR Médical,LEO PHARMA,9
LDR Médical,Small Bone Innovations,1
LDR Médical,Cyberonics,2
LDR Médical,SAFE ORTHOPAEDICS,1
Laboratoire du Dermophil Indien,BIOMERIEUX,1
THERABEL LUCIEN PHARMA,Transystème,1
THERABEL LUCIEN PHARMA,STARKEY,14
THERABEL LUCIEN PHARMA,SPECTRUM PHARMACEUTICALS,1
THERABEL LUCIEN PHARMA,TAKEDA,993
THERABEL LUCIEN PHARMA,Leurquin Mediolanum,191
THERABEL LUCIEN PHARMA,URGO,73
THERABEL LUCIEN PHARMA,SYSTAGENIX WOUND MANAGEMENT,2
THERABEL LUCIEN PHARMA,FH ORTHOPEDICS,3
THERABEL LUCIEN PHARMA,IP Santé domicile,2
THERABEL LUCIEN PHARMA,IMS HEALTH,8
THERABEL LUCIEN PHARMA,BESINS,11
THERABEL LUCIEN PHARMA,MEDA PHARMA,290
THERABEL LUCIEN PHARMA,AMO,1
THERABEL LUCIEN PHARMA,ARCOS,2
THERABEL LUCIEN PHARMA,CHAUVIN,3
THERABEL LUCIEN PHARMA,OMEGA PHARMA,10
THERABEL LUCIEN PHARMA,SYNTHES,1
THERABEL LUCIEN PHARMA,Accuray,1
THERABEL LUCIEN PHARMA,ISIS,19
THERABEL LUCIEN PHARMA,ASPEN,5
THERABEL LUCIEN PHARMA,BIOGARAN,12
THERABEL LUCIEN PHARMA,BIOMERIEUX,2
THERABEL LUCIEN PHARMA,LASER,4
THERABEL LUCIEN PHARMA,VIFOR,12
THERABEL LUCIEN PHARMA,BIOTRONIK,3
THERABEL LUCIEN PHARMA,Alexion Pharma,1
THERABEL LUCIEN PHARMA,IMAGO RESEARCH,1
THERABEL LUCIEN PHARMA,BIOPROJET PHARMA,13
THERABEL LUCIEN PHARMA,OSTEAL MEDICAL,1
THERABEL LUCIEN PHARMA,CROMA,5
THERABEL LUCIEN PHARMA,R SUD MEDICAL,5
THERABEL LUCIEN PHARMA,SHIRE,6
THERABEL LUCIEN PHARMA,TETRA MEDICAL,2
THERABEL LUCIEN PHARMA,BOSTON SCIENTIFIC,7
THERABEL LUCIEN PHARMA,LUNDBECK,1167
THERABEL LUCIEN PHARMA,NOVARTIS PHARMA,1828
THERABEL LUCIEN PHARMA,SANOFI PASTEUR,268
THERABEL LUCIEN PHARMA,MARINA,1
THERABEL LUCIEN PHARMA,MSD,1873
THERABEL LUCIEN PHARMA,GADOL OPTIC 2000,7
THERABEL LUCIEN PHARMA,SORIN GROUP,7
THERABEL LUCIEN PHARMA,VYGON,6
THERABEL LUCIEN PHARMA,ICARE,2
THERABEL LUCIEN PHARMA,ALK-Abello,175
THERABEL LUCIEN PHARMA,TEOXANE,4
THERABEL LUCIEN PHARMA,Cochlear,1
THERABEL LUCIEN PHARMA,AUDIKA,69
THERABEL LUCIEN PHARMA,Small Bone Innovations,2
THERABEL LUCIEN PHARMA,AMGEN,119
THERABEL LUCIEN PHARMA,BEST OF OPTIMIZERS,3
THERABEL LUCIEN PHARMA,FLUOPTICS,1
THERABEL LUCIEN PHARMA,NOVEX PHARMA,20
THERABEL LUCIEN PHARMA,Becton Dickinson,2
THERABEL LUCIEN PHARMA,LEO PHARMA,411
THERABEL LUCIEN PHARMA,Swedish Orphan Biovitrum,1
THERABEL LUCIEN PHARMA,AADAIRC,1
Ivoclar Vivadent,HENRY SCHEIN SCA,5
Ivoclar Vivadent,NOBEL BIOCARE,7
Ivoclar Vivadent,Schulke,1
Ivoclar Vivadent,ANTHOGYR,3
Ivoclar Vivadent,Straumann,4
Ivoclar Vivadent,PROCTER & GAMBLE,1
Ivoclar Vivadent,Ultradent Products,5
Ivoclar Vivadent,OSTEAL MEDICAL,1
SAFE ORTHOPAEDICS,KISCO,2
SAFE ORTHOPAEDICS,SYNTHES,3
SAFE ORTHOPAEDICS,NOVARTIS PHARMA,1
SAFE ORTHOPAEDICS,NOVEX PHARMA,1
SAFE ORTHOPAEDICS,ASPEN,1
SAFE ORTHOPAEDICS,LEO PHARMA,2
SAFE ORTHOPAEDICS,VIFOR,1
SAFE ORTHOPAEDICS,Cyberonics,1
BROTHIER,Becton Dickinson,5
BROTHIER,URGO,8
BROTHIER,PEROUSE PLASTIE,1
BROTHIER,KCI MEDICAL,2
BROTHIER,MEDA PHARMA,2
BROTHIER,ARCOS,1
BROTHIER,SYNTHES,2
BROTHIER,Baxter,1
BROTHIER,ASPEN,1
BROTHIER,TAKEDA,4
BROTHIER,SMITHS MEDICAL,2
BROTHIER,BOSTON SCIENTIFIC,1
BROTHIER,LUNDBECK,5
BROTHIER,NOVARTIS PHARMA,11
BROTHIER,SANOFI PASTEUR,5
BROTHIER,BIOTRONIK,2
BROTHIER,MSD,13
BROTHIER,MEDARTIS,1
BROTHIER,SHIRE,1
BROTHIER,ALK-Abello,1
BROTHIER,BESINS,1
BROTHIER,Small Bone Innovations,1
BROTHIER,AMGEN,4
BROTHIER,VIFOR,1
BROTHIER,FLUOPTICS,1
BROTHIER,LEO PHARMA,7
BROTHIER,EUROSILICONE,1
TAKEDA,BOSTON SCIENTIFIC,130
TAKEDA,MEDLINE,2
TAKEDA,SHIRE,62
TAKEDA,SONATINE,4
TAKEDA,VIFOR,148
TAKEDA,STARKEY,3
TAKEDA,ISIS,54
TAKEDA,SMITHS MEDICAL,1
TAKEDA,GEDEON RICHTER,46
TAKEDA,Small Bone Innovations,2
TAKEDA,DENSMORE,1
TAKEDA,AADAIRC,1
TAKEDA,TEOXANE,1
TAKEDA,VIGIE Pharma,1
TAKEDA,SPECTRUM PHARMACEUTICALS,11
TAKEDA,Cyberonics,4
TAKEDA,Leurquin Mediolanum,500
TAKEDA,LASER,12
TAKEDA,SYSTAGENIX WOUND MANAGEMENT,1
TAKEDA,URGO,96
TAKEDA,PENTAX MEDICAL,1
TAKEDA,FH ORTHOPEDICS,5
TAKEDA,PEROUSE PLASTIE,2
TAKEDA,IP Santé domicile,9
TAKEDA,BIOTRONIK,38
TAKEDA,CANAL 55 COMMUNICATION,2
TAKEDA,CORDIS,11
TAKEDA,KCI MEDICAL,9
TAKEDA,STENTYS,1
TAKEDA,MEDA PHARMA,588
TAKEDA,AMO,1
TAKEDA,AUDIKA,8
TAKEDA,Swedish Orphan Biovitrum,10
TAKEDA,CHAUVIN,2
TAKEDA,OMEGA PHARMA,35
TAKEDA,SYNTHES,1
TAKEDA,Baxter,6
TAKEDA,ASPEN,19
TAKEDA,Accuray,13
TAKEDA,OLEA MEDICAL S.A,1
TAKEDA,STENTYS S.A,1
TAKEDA,BIOMERIEUX,3
TAKEDA,TETRA MEDICAL,1
TAKEDA,NOBEL BIOCARE,1
TAKEDA,ADAIR,1
TAKEDA,KISCO,1
TAKEDA,Insight Research Group,1
TAKEDA,BIOVENTUS,1
TAKEDA,CEREPLAS,1
TAKEDA,BIOPROJET PHARMA,35
TAKEDA,HRA PHARMA,3
TAKEDA,CROMA,6
TAKEDA,Medela,1
TAKEDA,JUVISE PHARMACEUTICALS,1
TAKEDA,R SUD MEDICAL,14
TAKEDA,IMS HEALTH,10
TAKEDA,LUNDBECK,2761
TAKEDA,DIAGAST,1
TAKEDA,Archimedes,4
TAKEDA,NOVARTIS PHARMA,5608
TAKEDA,OLYMPUS,11
TAKEDA,LEO,4
TAKEDA,SANOFI PASTEUR,532
TAKEDA,THERMO ELECTRON,1
TAKEDA,MSD,4790
TAKEDA,GADOL OPTIC 2000,1
TAKEDA,SORIN GROUP,68
TAKEDA,Becton Dickinson,8
TAKEDA,VYGON,6
TAKEDA,ALK-Abello,314
TAKEDA,Cochlear,3
TAKEDA,GIE DIALYSE SERVICES,1
TAKEDA,Alexion Pharma,16
TAKEDA,BESINS,46
TAKEDA,AMGEN,826
TAKEDA,BIOGARAN,24
TAKEDA,BEST OF OPTIMIZERS,4
TAKEDA,ICARE,14
TAKEDA,NOVEX PHARMA,144
TAKEDA,Prostrakan,8
TAKEDA,LEO PHARMA,1050
TAKEDA,EUROSILICONE,6
TAKEDA,SWING TECHNOLOGIES,2
Leurquin Mediolanum,laboratoire BAUSCH&LOMB,88
Leurquin Mediolanum,Becton Dickinson,1
Leurquin Mediolanum,TEOXANE,3
Leurquin Mediolanum,NOVEX PHARMA,4
Leurquin Mediolanum,Cyberonics,2
Leurquin Mediolanum,URGO,32
Leurquin Mediolanum,FH ORTHOPEDICS,4
Leurquin Mediolanum,IMS HEALTH,9
Leurquin Mediolanum,MEDA PHARMA,166
Leurquin Mediolanum,AMO,63
Leurquin Mediolanum,CHAUVIN,141
Leurquin Mediolanum,DENSMORE,72
Leurquin Mediolanum,BIOTRONIK,3
Leurquin Mediolanum,ISIS,2
Leurquin Mediolanum,Baxter,1
Leurquin Mediolanum,ASPEN,2
Leurquin Mediolanum,LASER,6
Leurquin Mediolanum,VIFOR,3
Leurquin Mediolanum,MENICON,21
Leurquin Mediolanum,CROMA,18
Leurquin Mediolanum,LUNDBECK,874
Leurquin Mediolanum,chris eyes,13
Leurquin Mediolanum,BOSTON SCIENTIFIC,6
Leurquin Mediolanum,NOVARTIS PHARMA,1822
Leurquin Mediolanum,LEO,1
Leurquin Mediolanum,SANOFI PASTEUR,127
Leurquin Mediolanum,Doliage,40
Leurquin Mediolanum,MSD,1322
Leurquin Mediolanum,GADOL OPTIC 2000,82
Leurquin Mediolanum,SORIN GROUP,1
Leurquin Mediolanum,ALK-Abello,8
Leurquin Mediolanum,BESINS,12
Leurquin Mediolanum,AMGEN,8
Leurquin Mediolanum,BIOGARAN,3
Leurquin Mediolanum,GEDEON RICHTER,1
Leurquin Mediolanum,ICARE,2
Leurquin Mediolanum,LEO PHARMA,237
DLMEDICAL,FH ORTHOPEDICS,2
DLMEDICAL,KCI MEDICAL,1
DLMEDICAL,MSD,1
DLMEDICAL,SERF,1
DLMEDICAL,ARCOS,1
DLMEDICAL,ORTHOPAEDIC & SPINE DEVELOPMENT,1
DLMEDICAL,LEO PHARMA,5
DLMEDICAL,Small Bone Innovations,2
SYSTAGENIX WOUND MANAGEMENT,LUNDBECK,3
SYSTAGENIX WOUND MANAGEMENT,URGO,1
SYSTAGENIX WOUND MANAGEMENT,FH ORTHOPEDICS,3
SYSTAGENIX WOUND MANAGEMENT,OMEGA PHARMA,1
SYSTAGENIX WOUND MANAGEMENT,ASPEN,1
SYSTAGENIX WOUND MANAGEMENT,VIFOR,6
SYSTAGENIX WOUND MANAGEMENT,NOVARTIS PHARMA,4
SYSTAGENIX WOUND MANAGEMENT,PEROUSE PLASTIE,1
SYSTAGENIX WOUND MANAGEMENT,MSD,7
SYSTAGENIX WOUND MANAGEMENT,BESINS,4
SYSTAGENIX WOUND MANAGEMENT,AUDIKA,1
SYSTAGENIX WOUND MANAGEMENT,AMGEN,1
SYSTAGENIX WOUND MANAGEMENT,LEO PHARMA,14
SYSTAGENIX WOUND MANAGEMENT,Small Bone Innovations,1
SOCIETE LIMA,FH ORTHOPEDICS,4
SOCIETE LIMA,SERF,1
SOCIETE LIMA,BOSTON SCIENTIFIC,1
SOCIETE LIMA,NOVARTIS PHARMA,2
SOCIETE LIMA,LEO PHARMA,4
SOCIETE LIMA,Small Bone Innovations,2
URGO,TEOXANE,1
URGO,Cyberonics,1
URGO,Swedish Orphan Biovitrum,2
URGO,PENTAX MEDICAL,1
URGO,KCI MEDICAL,9
URGO,MEDA PHARMA,47
URGO,OMEGA PHARMA,75
URGO,SYNTHES,1
URGO,LOL PHARMA,8
URGO,ASPEN,20
URGO,LASER,1
URGO,TETRA MEDICAL,2
URGO,VIFOR,3
URGO,BIOTRONIK,5
URGO,Alexion Pharma,1
URGO,LUNDBECK,197
URGO,BOSTON SCIENTIFIC,8
URGO,NOVARTIS PHARMA,320
URGO,OLYMPUS,1
URGO,LEO,15
URGO,SANOFI PASTEUR,103
URGO,AADAIRC,1
URGO,MSD,287
URGO,Schulke,1
URGO,MEDARTIS,1
URGO,ISIS,1
URGO,SORIN GROUP,1
URGO,SHIRE,7
URGO,Becton Dickinson,21
URGO,VYGON,2
URGO,ALK-Abello,15
URGO,Small Bone Innovations,2
URGO,AMGEN,13
URGO,BIOGARAN,130
URGO,ICARE,2
URGO,HRA PHARMA,1
URGO,NOVEX PHARMA,3
URGO,Prostrakan,1
URGO,LEO PHARMA,208
URGO,EUROSILICONE,4
MARIE AMELIE LENOIR CONSULTING - VICTA CONSEIL,NOVARTIS PHARMA,1
MARIE AMELIE LENOIR CONSULTING - VICTA CONSEIL,AMGEN,1
PENTAX MEDICAL,NOVARTIS PHARMA,1
PENTAX MEDICAL,SHIRE,3
FH ORTHOPEDICS,MEDARTIS,4
FH ORTHOPEDICS,GRAFTYS,3
FH ORTHOPEDICS,Transystème,1
FH ORTHOPEDICS,Cyberonics,1
FH ORTHOPEDICS,KCI MEDICAL,1
FH ORTHOPEDICS,SERF,19
FH ORTHOPEDICS,SAS ORTHO OUEST,7
FH ORTHOPEDICS,ARCOS,17
FH ORTHOPEDICS,SYNTHES,20
FH ORTHOPEDICS,ORTHOPAEDIC & SPINE DEVELOPMENT,2
FH ORTHOPEDICS,ASPEN,1
FH ORTHOPEDICS,VIFOR,1
FH ORTHOPEDICS,OSTEAL MEDICAL,9
FH ORTHOPEDICS,KISCO,1
FH ORTHOPEDICS,BIOVENTUS,6
FH ORTHOPEDICS,CROMA,1
FH ORTHOPEDICS,LUNDBECK,9
FH ORTHOPEDICS,SHIRE,1
FH ORTHOPEDICS,NOVARTIS PHARMA,28
FH ORTHOPEDICS,SANOFI PASTEUR,1
FH ORTHOPEDICS,MSD,31
FH ORTHOPEDICS,CONMED,1
FH ORTHOPEDICS,Small Bone Innovations,62
FH ORTHOPEDICS,AMGEN,3
FH ORTHOPEDICS,Prostrakan,1
FH ORTHOPEDICS,LEO PHARMA,233
SYNAPSE SANTE,NOVARTIS PHARMA,1
SYNAPSE SANTE,VIFOR,1
SYNAPSE SANTE,MSD,1
SYNAPSE SANTE,AMGEN,1
SYNAPSE SANTE,LEO PHARMA,1
PEROUSE PLASTIE,CEREPLAS,4
PEROUSE PLASTIE,TEOXANE,1
PEROUSE PLASTIE,AMGEN,1
PEROUSE PLASTIE,GEDEON RICHTER,1
PEROUSE PLASTIE,NOVARTIS PHARMA,4
PEROUSE PLASTIE,ARION,1
PEROUSE PLASTIE,EUROSILICONE,1
IP Santé domicile,BIOTRONIK,1
IP Santé domicile,MEDA PHARMA,2
IP Santé domicile,SORIN GROUP,3
IP Santé domicile,MSD,14
IP Santé domicile,ALK-Abello,7
IP Santé domicile,LUNDBECK,1
IP Santé domicile,AMGEN,2
IP Santé domicile,VIFOR,1
IP Santé domicile,NOVARTIS PHARMA,30
IP Santé domicile,BOSTON SCIENTIFIC,3
BIOTRONIK,MEDLINE,2
BIOTRONIK,Cyberonics,2
BIOTRONIK,CORDIS,22
BIOTRONIK,KCI MEDICAL,3
BIOTRONIK,MEDA PHARMA,110
BIOTRONIK,AMO,2
BIOTRONIK,ARCOS,1
BIOTRONIK,ASPEN,7
BIOTRONIK,STENTYS S.A,12
BIOTRONIK,SMITHS MEDICAL,1
BIOTRONIK,Hansen Medical,3
BIOTRONIK,ISIS,3
BIOTRONIK,BIOPROJET PHARMA,3
BIOTRONIK,LUNDBECK,17
BIOTRONIK,R SUD MEDICAL,1
BIOTRONIK,STENTYS,16
BIOTRONIK,BOSTON SCIENTIFIC,321
BIOTRONIK,NOVARTIS PHARMA,260
BIOTRONIK,VIFOR,3
BIOTRONIK,SANOFI PASTEUR,3
BIOTRONIK,AADAIRC,1
BIOTRONIK,MSD,236
BIOTRONIK,SORIN GROUP,204
BIOTRONIK,ALK-Abello,1
BIOTRONIK,Small Bone Innovations,2
BIOTRONIK,AMGEN,10
BIOTRONIK,ICARE,2
BIOTRONIK,NOVEX PHARMA,1
BIOTRONIK,LEO PHARMA,20
BIOTRONIK,Swedish Orphan Biovitrum,1
Kimberly-Clark,NOVARTIS PHARMA,1
Kimberly-Clark,MSD,1
CANAL 55 COMMUNICATION,DENSMORE,1
CANAL 55 COMMUNICATION,Small Bone Innovations,1
CANAL 55 COMMUNICATION,MSD,5
CANAL 55 COMMUNICATION,MEDA PHARMA,2
CANAL 55 COMMUNICATION,AMO,1
CANAL 55 COMMUNICATION,Swedish Orphan Biovitrum,1
CANAL 55 COMMUNICATION,Alexion Pharma,1
CANAL 55 COMMUNICATION,ORPHAN EUROPE,1
CANAL 55 COMMUNICATION,AMGEN,2
CANAL 55 COMMUNICATION,SHIRE,1
CANAL 55 COMMUNICATION,BOSTON SCIENTIFIC,1
CANAL 55 COMMUNICATION,LUNDBECK,4
CANAL 55 COMMUNICATION,NOVEX PHARMA,1
CANAL 55 COMMUNICATION,NOVARTIS PHARMA,10
CANAL 55 COMMUNICATION,SANOFI PASTEUR,1
ETHYPHARM,LUNDBECK,1
CORDIS,laboratoire BAUSCH&LOMB,1
CORDIS,LUNDBECK,2
CORDIS,MEDA PHARMA,32
CORDIS,Hansen Medical,2
CORDIS,BOSTON SCIENTIFIC,44
CORDIS,NOVARTIS PHARMA,51
CORDIS,MSD,40
CORDIS,SORIN GROUP,24
CORDIS,AMGEN,3
CORDIS,ICARE,1
CORDIS,LEO PHARMA,3
KCI MEDICAL,ARCOS,1
KCI MEDICAL,ISIS,1
KCI MEDICAL,VIFOR,2
KCI MEDICAL,Insight Research Group,1
KCI MEDICAL,CEREPLAS,1
KCI MEDICAL,OSTEAL MEDICAL,3
KCI MEDICAL,Medela,1
KCI MEDICAL,R SUD MEDICAL,3
KCI MEDICAL,BOSTON SCIENTIFIC,2
KCI MEDICAL,NOVARTIS PHARMA,11
KCI MEDICAL,OLYMPUS,6
KCI MEDICAL,MSD,2
KCI MEDICAL,Becton Dickinson,1
KCI MEDICAL,VYGON,2
KCI MEDICAL,AMGEN,1
KCI MEDICAL,LEO PHARMA,15
KCI MEDICAL,Small Bone Innovations,1
KCI MEDICAL,EUROSILICONE,4
STENTYS,MSD,13
STENTYS,MEDA PHARMA,2
STENTYS,LUNDBECK,1
STENTYS,AMGEN,1
STENTYS,BOSTON SCIENTIFIC,13
STENTYS,STENTYS S.A,4
STENTYS,NOVARTIS PHARMA,10
STENTYS,SORIN GROUP,2
MEDA PHARMA,BOSTON SCIENTIFIC,198
MEDA PHARMA,SONATINE,1
MEDA PHARMA,SHIRE,11
MEDA PHARMA,VIFOR,30
MEDA PHARMA,TEOXANE,6
MEDA PHARMA,STARKEY,1
MEDA PHARMA,ISIS,13
MEDA PHARMA,AUDIKA,1
